Time (fs)	,	Dipole 10A	,	Dipole 3A	,	3A-10A
86.20	,	5.55E+01	,	2.38E-01	,	-5.52E+01
86.40	,	5.48E+01	,	-1.02E+00	,	-5.58E+01
86.60	,	5.41E+01	,	-2.25E+00	,	-5.63E+01
86.80	,	5.34E+01	,	-3.45E+00	,	-5.69E+01
87.00	,	5.28E+01	,	-4.62E+00	,	-5.74E+01
87.20	,	5.22E+01	,	-5.76E+00	,	-5.79E+01
87.40	,	5.15E+01	,	-6.86E+00	,	-5.84E+01
87.60	,	5.10E+01	,	-7.91E+00	,	-5.89E+01
87.80	,	5.04E+01	,	-8.94E+00	,	-5.93E+01
88.00	,	4.99E+01	,	-9.92E+00	,	-5.98E+01
88.20	,	4.94E+01	,	-1.09E+01	,	-6.02E+01
88.40	,	4.89E+01	,	-1.18E+01	,	-6.07E+01
88.60	,	4.84E+01	,	-1.27E+01	,	-6.11E+01
88.80	,	4.79E+01	,	-1.35E+01	,	-6.14E+01
89.00	,	4.75E+01	,	-1.43E+01	,	-6.18E+01
89.20	,	4.71E+01	,	-1.50E+01	,	-6.22E+01
89.40	,	4.68E+01	,	-1.58E+01	,	-6.25E+01
89.60	,	4.64E+01	,	-1.64E+01	,	-6.28E+01
89.80	,	4.61E+01	,	-1.70E+01	,	-6.32E+01
90.00	,	4.58E+01	,	-1.76E+01	,	-6.34E+01
90.20	,	4.56E+01	,	-1.81E+01	,	-6.37E+01
90.40	,	4.54E+01	,	-1.86E+01	,	-6.40E+01
90.60	,	4.52E+01	,	-1.90E+01	,	-6.42E+01
90.80	,	4.50E+01	,	-1.94E+01	,	-6.44E+01
91.00	,	4.49E+01	,	-1.97E+01	,	-6.46E+01
91.20	,	4.48E+01	,	-2.00E+01	,	-6.48E+01
91.40	,	4.47E+01	,	-2.02E+01	,	-6.49E+01
91.60	,	4.47E+01	,	-2.04E+01	,	-6.50E+01
91.80	,	4.47E+01	,	-2.05E+01	,	-6.52E+01
92.00	,	4.47E+01	,	-2.05E+01	,	-6.52E+01
92.20	,	4.48E+01	,	-2.05E+01	,	-6.53E+01
92.40	,	4.48E+01	,	-2.05E+01	,	-6.53E+01
92.60	,	4.50E+01	,	-2.04E+01	,	-6.53E+01
92.80	,	4.51E+01	,	-2.02E+01	,	-6.53E+01
93.00	,	4.53E+01	,	-2.00E+01	,	-6.53E+01
93.20	,	4.55E+01	,	-1.98E+01	,	-6.53E+01
93.40	,	4.57E+01	,	-1.94E+01	,	-6.52E+01
93.60	,	4.60E+01	,	-1.91E+01	,	-6.51E+01
93.80	,	4.63E+01	,	-1.87E+01	,	-6.50E+01
94.00	,	4.66E+01	,	-1.82E+01	,	-6.48E+01
94.20	,	4.69E+01	,	-1.77E+01	,	-6.46E+01
94.40	,	4.73E+01	,	-1.71E+01	,	-6.44E+01
94.60	,	4.77E+01	,	-1.65E+01	,	-6.42E+01
94.80	,	4.82E+01	,	-1.58E+01	,	-6.40E+01
95.00	,	4.86E+01	,	-1.51E+01	,	-6.38E+01
95.20	,	4.91E+01	,	-1.44E+01	,	-6.35E+01
95.40	,	4.96E+01	,	-1.36E+01	,	-6.32E+01
95.60	,	5.01E+01	,	-1.27E+01	,	-6.29E+01
95.80	,	5.07E+01	,	-1.18E+01	,	-6.25E+01
96.00	,	5.13E+01	,	-1.09E+01	,	-6.22E+01
96.20	,	5.19E+01	,	-9.92E+00	,	-6.18E+01
96.40	,	5.25E+01	,	-8.91E+00	,	-6.14E+01
96.60	,	5.31E+01	,	-7.87E+00	,	-6.10E+01
96.80	,	5.38E+01	,	-6.79E+00	,	-6.06E+01
97.00	,	5.45E+01	,	-5.66E+00	,	-6.01E+01
97.20	,	5.51E+01	,	-4.52E+00	,	-5.97E+01
97.40	,	5.59E+01	,	-3.34E+00	,	-5.92E+01
97.60	,	5.66E+01	,	-2.15E+00	,	-5.87E+01
97.80	,	5.73E+01	,	-9.33E-01	,	-5.83E+01
98.00	,	5.81E+01	,	3.12E-01	,	-5.78E+01
98.20	,	5.88E+01	,	1.58E+00	,	-5.73E+01
98.40	,	5.96E+01	,	2.87E+00	,	-5.67E+01
98.60	,	6.04E+01	,	4.18E+00	,	-5.62E+01
98.80	,	6.12E+01	,	5.50E+00	,	-5.57E+01
99.00	,	6.20E+01	,	6.84E+00	,	-5.51E+01
99.20	,	6.28E+01	,	8.19E+00	,	-5.46E+01
99.40	,	6.36E+01	,	9.55E+00	,	-5.40E+01
99.60	,	6.44E+01	,	1.09E+01	,	-5.35E+01
99.80	,	6.52E+01	,	1.23E+01	,	-5.29E+01
100.00	,	6.60E+01	,	1.37E+01	,	-5.24E+01
100.20	,	6.68E+01	,	1.51E+01	,	-5.18E+01
100.40	,	6.77E+01	,	1.64E+01	,	-5.12E+01
100.60	,	6.85E+01	,	1.78E+01	,	-5.07E+01
100.80	,	6.93E+01	,	1.92E+01	,	-5.01E+01
101.00	,	7.01E+01	,	2.06E+01	,	-4.95E+01
101.20	,	7.09E+01	,	2.20E+01	,	-4.90E+01
101.40	,	7.17E+01	,	2.33E+01	,	-4.84E+01
101.60	,	7.25E+01	,	2.47E+01	,	-4.78E+01
101.80	,	7.33E+01	,	2.61E+01	,	-4.72E+01
102.00	,	7.40E+01	,	2.74E+01	,	-4.66E+01
102.20	,	7.48E+01	,	2.88E+01	,	-4.61E+01
102.40	,	7.56E+01	,	3.01E+01	,	-4.55E+01
102.60	,	7.63E+01	,	3.14E+01	,	-4.49E+01
102.80	,	7.70E+01	,	3.26E+01	,	-4.44E+01
103.00	,	7.77E+01	,	3.39E+01	,	-4.38E+01
103.20	,	7.84E+01	,	3.51E+01	,	-4.33E+01
103.40	,	7.91E+01	,	3.63E+01	,	-4.27E+01
103.60	,	7.97E+01	,	3.75E+01	,	-4.22E+01
103.80	,	8.04E+01	,	3.86E+01	,	-4.18E+01
104.00	,	8.10E+01	,	3.97E+01	,	-4.13E+01
104.20	,	8.16E+01	,	4.08E+01	,	-4.08E+01
104.40	,	8.21E+01	,	4.18E+01	,	-4.04E+01
104.60	,	8.27E+01	,	4.28E+01	,	-3.99E+01
104.80	,	8.32E+01	,	4.37E+01	,	-3.95E+01
105.00	,	8.37E+01	,	4.47E+01	,	-3.91E+01
105.20	,	8.42E+01	,	4.55E+01	,	-3.87E+01
105.40	,	8.47E+01	,	4.63E+01	,	-3.83E+01
105.60	,	8.51E+01	,	4.71E+01	,	-3.80E+01
105.80	,	8.55E+01	,	4.79E+01	,	-3.76E+01
106.00	,	8.59E+01	,	4.85E+01	,	-3.73E+01
106.20	,	8.62E+01	,	4.92E+01	,	-3.70E+01
106.40	,	8.65E+01	,	4.98E+01	,	-3.67E+01
106.60	,	8.68E+01	,	5.03E+01	,	-3.65E+01
106.80	,	8.70E+01	,	5.08E+01	,	-3.62E+01
107.00	,	8.73E+01	,	5.13E+01	,	-3.60E+01
107.20	,	8.75E+01	,	5.16E+01	,	-3.59E+01
107.40	,	8.77E+01	,	5.20E+01	,	-3.57E+01
107.60	,	8.78E+01	,	5.23E+01	,	-3.56E+01
107.80	,	8.79E+01	,	5.25E+01	,	-3.54E+01
108.00	,	8.80E+01	,	5.27E+01	,	-3.53E+01
108.20	,	8.80E+01	,	5.28E+01	,	-3.52E+01
108.40	,	8.80E+01	,	5.29E+01	,	-3.52E+01
108.60	,	8.80E+01	,	5.29E+01	,	-3.52E+01
108.80	,	8.80E+01	,	5.28E+01	,	-3.52E+01
109.00	,	8.80E+01	,	5.27E+01	,	-3.52E+01
109.20	,	8.79E+01	,	5.26E+01	,	-3.53E+01
109.40	,	8.77E+01	,	5.24E+01	,	-3.53E+01
109.60	,	8.75E+01	,	5.22E+01	,	-3.54E+01
109.80	,	8.73E+01	,	5.19E+01	,	-3.54E+01
110.00	,	8.71E+01	,	5.15E+01	,	-3.55E+01
110.20	,	8.68E+01	,	5.11E+01	,	-3.57E+01
110.40	,	8.66E+01	,	5.07E+01	,	-3.59E+01
110.60	,	8.63E+01	,	5.02E+01	,	-3.61E+01
110.80	,	8.59E+01	,	4.97E+01	,	-3.63E+01
111.00	,	8.56E+01	,	4.91E+01	,	-3.65E+01
111.20	,	8.52E+01	,	4.85E+01	,	-3.67E+01
111.40	,	8.47E+01	,	4.78E+01	,	-3.69E+01
111.60	,	8.42E+01	,	4.71E+01	,	-3.71E+01
111.80	,	8.38E+01	,	4.64E+01	,	-3.74E+01
112.00	,	8.33E+01	,	4.56E+01	,	-3.77E+01
112.20	,	8.28E+01	,	4.48E+01	,	-3.80E+01
112.40	,	8.23E+01	,	4.39E+01	,	-3.83E+01
112.60	,	8.17E+01	,	4.30E+01	,	-3.87E+01
112.80	,	8.11E+01	,	4.20E+01	,	-3.90E+01
113.00	,	8.04E+01	,	4.11E+01	,	-3.94E+01
113.20	,	7.98E+01	,	4.00E+01	,	-3.97E+01
113.40	,	7.91E+01	,	3.90E+01	,	-4.01E+01
113.60	,	7.85E+01	,	3.79E+01	,	-4.06E+01
113.80	,	7.78E+01	,	3.68E+01	,	-4.10E+01
114.00	,	7.71E+01	,	3.56E+01	,	-4.15E+01
114.20	,	7.64E+01	,	3.45E+01	,	-4.19E+01
114.40	,	7.56E+01	,	3.33E+01	,	-4.24E+01
114.60	,	7.48E+01	,	3.21E+01	,	-4.28E+01
114.80	,	7.41E+01	,	3.08E+01	,	-4.33E+01
115.00	,	7.33E+01	,	2.95E+01	,	-4.38E+01
115.20	,	7.25E+01	,	2.83E+01	,	-4.43E+01
115.40	,	7.18E+01	,	2.69E+01	,	-4.48E+01
115.60	,	7.10E+01	,	2.56E+01	,	-4.54E+01
115.80	,	7.02E+01	,	2.43E+01	,	-4.59E+01
116.00	,	6.94E+01	,	2.30E+01	,	-4.64E+01
116.20	,	6.85E+01	,	2.16E+01	,	-4.69E+01
116.40	,	6.77E+01	,	2.03E+01	,	-4.74E+01
116.60	,	6.69E+01	,	1.89E+01	,	-4.80E+01
116.80	,	6.61E+01	,	1.75E+01	,	-4.85E+01
117.00	,	6.53E+01	,	1.62E+01	,	-4.91E+01
117.20	,	6.45E+01	,	1.48E+01	,	-4.97E+01
117.40	,	6.37E+01	,	1.35E+01	,	-5.02E+01
117.60	,	6.28E+01	,	1.21E+01	,	-5.07E+01
117.80	,	6.20E+01	,	1.08E+01	,	-5.12E+01
118.00	,	6.12E+01	,	9.45E+00	,	-5.17E+01
118.20	,	6.04E+01	,	8.13E+00	,	-5.23E+01
118.40	,	5.96E+01	,	6.83E+00	,	-5.28E+01
118.60	,	5.89E+01	,	5.54E+00	,	-5.33E+01
118.80	,	5.81E+01	,	4.27E+00	,	-5.39E+01
119.00	,	5.74E+01	,	3.01E+00	,	-5.44E+01
119.20	,	5.66E+01	,	1.77E+00	,	-5.48E+01
119.40	,	5.59E+01	,	5.52E-01	,	-5.53E+01
119.60	,	5.51E+01	,	-6.42E-01	,	-5.58E+01
119.80	,	5.44E+01	,	-1.81E+00	,	-5.63E+01
120.00	,	5.38E+01	,	-2.96E+00	,	-5.67E+01
120.20	,	5.31E+01	,	-4.08E+00	,	-5.72E+01
120.40	,	5.25E+01	,	-5.17E+00	,	-5.77E+01
120.60	,	5.19E+01	,	-6.24E+00	,	-5.81E+01
120.80	,	5.13E+01	,	-7.27E+00	,	-5.85E+01
121.00	,	5.07E+01	,	-8.28E+00	,	-5.89E+01
121.20	,	5.01E+01	,	-9.25E+00	,	-5.93E+01
121.40	,	4.96E+01	,	-1.02E+01	,	-5.97E+01
121.60	,	4.91E+01	,	-1.11E+01	,	-6.01E+01
121.80	,	4.86E+01	,	-1.19E+01	,	-6.05E+01
122.00	,	4.81E+01	,	-1.28E+01	,	-6.09E+01
122.20	,	4.77E+01	,	-1.36E+01	,	-6.13E+01
122.40	,	4.73E+01	,	-1.43E+01	,	-6.16E+01
122.60	,	4.69E+01	,	-1.50E+01	,	-6.19E+01
122.80	,	4.65E+01	,	-1.57E+01	,	-6.22E+01
123.00	,	4.62E+01	,	-1.63E+01	,	-6.25E+01
123.20	,	4.59E+01	,	-1.68E+01	,	-6.27E+01
123.40	,	4.56E+01	,	-1.74E+01	,	-6.30E+01
123.60	,	4.54E+01	,	-1.78E+01	,	-6.32E+01
123.80	,	4.52E+01	,	-1.83E+01	,	-6.34E+01
124.00	,	4.50E+01	,	-1.86E+01	,	-6.36E+01
124.20	,	4.48E+01	,	-1.90E+01	,	-6.38E+01
124.40	,	4.47E+01	,	-1.92E+01	,	-6.39E+01
124.60	,	4.46E+01	,	-1.94E+01	,	-6.40E+01
124.80	,	4.45E+01	,	-1.96E+01	,	-6.42E+01
125.00	,	4.45E+01	,	-1.97E+01	,	-6.43E+01
125.20	,	4.45E+01	,	-1.98E+01	,	-6.44E+01
125.40	,	4.46E+01	,	-1.98E+01	,	-6.44E+01
125.60	,	4.46E+01	,	-1.98E+01	,	-6.44E+01
125.80	,	4.47E+01	,	-1.97E+01	,	-6.44E+01
126.00	,	4.48E+01	,	-1.96E+01	,	-6.44E+01
126.20	,	4.50E+01	,	-1.94E+01	,	-6.44E+01
126.40	,	4.52E+01	,	-1.92E+01	,	-6.44E+01
126.60	,	4.54E+01	,	-1.89E+01	,	-6.43E+01
126.80	,	4.56E+01	,	-1.86E+01	,	-6.42E+01
127.00	,	4.59E+01	,	-1.82E+01	,	-6.41E+01
127.20	,	4.62E+01	,	-1.78E+01	,	-6.40E+01
127.40	,	4.65E+01	,	-1.73E+01	,	-6.38E+01
127.60	,	4.69E+01	,	-1.68E+01	,	-6.36E+01
127.80	,	4.72E+01	,	-1.62E+01	,	-6.35E+01
128.00	,	4.77E+01	,	-1.56E+01	,	-6.33E+01
128.20	,	4.81E+01	,	-1.49E+01	,	-6.31E+01
128.40	,	4.86E+01	,	-1.42E+01	,	-6.28E+01
128.60	,	4.91E+01	,	-1.35E+01	,	-6.26E+01
128.80	,	4.96E+01	,	-1.27E+01	,	-6.23E+01
129.00	,	5.01E+01	,	-1.19E+01	,	-6.20E+01
129.20	,	5.06E+01	,	-1.10E+01	,	-6.16E+01
129.40	,	5.12E+01	,	-1.01E+01	,	-6.13E+01
129.60	,	5.19E+01	,	-9.14E+00	,	-6.10E+01
129.80	,	5.25E+01	,	-8.15E+00	,	-6.07E+01
130.00	,	5.32E+01	,	-7.12E+00	,	-6.03E+01
130.20	,	5.38E+01	,	-6.07E+00	,	-5.99E+01
130.40	,	5.45E+01	,	-4.98E+00	,	-5.94E+01
130.60	,	5.51E+01	,	-3.85E+00	,	-5.90E+01
130.80	,	5.58E+01	,	-2.70E+00	,	-5.85E+01
131.00	,	5.66E+01	,	-1.52E+00	,	-5.81E+01
131.20	,	5.73E+01	,	-3.14E-01	,	-5.76E+01
131.40	,	5.81E+01	,	9.16E-01	,	-5.72E+01
131.60	,	5.89E+01	,	2.17E+00	,	-5.67E+01
131.80	,	5.96E+01	,	3.43E+00	,	-5.62E+01
132.00	,	6.04E+01	,	4.71E+00	,	-5.57E+01
132.20	,	6.12E+01	,	6.00E+00	,	-5.52E+01
132.40	,	6.20E+01	,	7.31E+00	,	-5.47E+01
132.60	,	6.28E+01	,	8.63E+00	,	-5.42E+01
132.80	,	6.36E+01	,	9.96E+00	,	-5.36E+01
133.00	,	6.44E+01	,	1.13E+01	,	-5.31E+01
133.20	,	6.53E+01	,	1.26E+01	,	-5.26E+01
133.40	,	6.61E+01	,	1.40E+01	,	-5.21E+01
133.60	,	6.69E+01	,	1.53E+01	,	-5.16E+01
133.80	,	6.77E+01	,	1.67E+01	,	-5.10E+01
134.00	,	6.85E+01	,	1.80E+01	,	-5.05E+01
134.20	,	6.93E+01	,	1.94E+01	,	-4.99E+01
134.40	,	7.01E+01	,	2.07E+01	,	-4.94E+01
134.60	,	7.09E+01	,	2.21E+01	,	-4.89E+01
134.80	,	7.17E+01	,	2.34E+01	,	-4.84E+01
135.00	,	7.25E+01	,	2.47E+01	,	-4.78E+01
135.20	,	7.33E+01	,	2.60E+01	,	-4.73E+01
135.40	,	7.41E+01	,	2.73E+01	,	-4.68E+01
135.60	,	7.48E+01	,	2.86E+01	,	-4.62E+01
135.80	,	7.56E+01	,	2.98E+01	,	-4.57E+01
136.00	,	7.63E+01	,	3.11E+01	,	-4.52E+01
136.20	,	7.70E+01	,	3.23E+01	,	-4.48E+01
136.40	,	7.77E+01	,	3.35E+01	,	-4.42E+01
136.60	,	7.84E+01	,	3.47E+01	,	-4.37E+01
136.80	,	7.91E+01	,	3.58E+01	,	-4.32E+01
137.00	,	7.97E+01	,	3.70E+01	,	-4.27E+01
137.20	,	8.03E+01	,	3.81E+01	,	-4.23E+01
137.40	,	8.10E+01	,	3.92E+01	,	-4.18E+01
137.60	,	8.16E+01	,	4.02E+01	,	-4.14E+01
137.80	,	8.22E+01	,	4.12E+01	,	-4.09E+01
138.00	,	8.27E+01	,	4.22E+01	,	-4.05E+01
138.20	,	8.32E+01	,	4.31E+01	,	-4.01E+01
138.40	,	8.37E+01	,	4.40E+01	,	-3.97E+01
138.60	,	8.42E+01	,	4.48E+01	,	-3.93E+01
138.80	,	8.46E+01	,	4.56E+01	,	-3.90E+01
139.00	,	8.51E+01	,	4.64E+01	,	-3.87E+01
139.20	,	8.55E+01	,	4.71E+01	,	-3.83E+01
139.40	,	8.58E+01	,	4.78E+01	,	-3.80E+01
139.60	,	8.62E+01	,	4.84E+01	,	-3.77E+01
139.80	,	8.65E+01	,	4.90E+01	,	-3.75E+01
140.00	,	8.67E+01	,	4.95E+01	,	-3.72E+01
140.20	,	8.70E+01	,	5.00E+01	,	-3.69E+01
140.40	,	8.72E+01	,	5.05E+01	,	-3.67E+01
140.60	,	8.74E+01	,	5.09E+01	,	-3.65E+01
140.80	,	8.76E+01	,	5.12E+01	,	-3.64E+01
141.00	,	8.77E+01	,	5.15E+01	,	-3.62E+01
141.20	,	8.78E+01	,	5.18E+01	,	-3.60E+01
141.40	,	8.79E+01	,	5.20E+01	,	-3.59E+01
141.60	,	8.79E+01	,	5.22E+01	,	-3.58E+01
141.80	,	8.79E+01	,	5.23E+01	,	-3.57E+01
142.00	,	8.79E+01	,	5.23E+01	,	-3.56E+01
142.20	,	8.79E+01	,	5.23E+01	,	-3.56E+01
142.40	,	8.78E+01	,	5.23E+01	,	-3.56E+01
142.60	,	8.77E+01	,	5.21E+01	,	-3.56E+01
142.80	,	8.76E+01	,	5.20E+01	,	-3.56E+01
143.00	,	8.74E+01	,	5.18E+01	,	-3.56E+01
143.20	,	8.72E+01	,	5.15E+01	,	-3.57E+01
143.40	,	8.69E+01	,	5.12E+01	,	-3.57E+01
143.60	,	8.67E+01	,	5.08E+01	,	-3.58E+01
143.80	,	8.64E+01	,	5.04E+01	,	-3.60E+01
144.00	,	8.61E+01	,	5.00E+01	,	-3.61E+01
144.20	,	8.58E+01	,	4.95E+01	,	-3.63E+01
144.40	,	8.54E+01	,	4.89E+01	,	-3.65E+01
144.60	,	8.50E+01	,	4.83E+01	,	-3.67E+01
144.80	,	8.45E+01	,	4.77E+01	,	-3.69E+01
145.00	,	8.41E+01	,	4.70E+01	,	-3.71E+01
145.20	,	8.36E+01	,	4.63E+01	,	-3.73E+01
145.40	,	8.31E+01	,	4.55E+01	,	-3.76E+01
145.60	,	8.26E+01	,	4.47E+01	,	-3.79E+01
145.80	,	8.20E+01	,	4.39E+01	,	-3.82E+01
146.00	,	8.15E+01	,	4.30E+01	,	-3.85E+01
146.20	,	8.09E+01	,	4.21E+01	,	-3.88E+01
146.40	,	8.02E+01	,	4.11E+01	,	-3.91E+01
146.60	,	7.96E+01	,	4.01E+01	,	-3.95E+01
146.80	,	7.89E+01	,	3.91E+01	,	-3.98E+01
147.00	,	7.82E+01	,	3.81E+01	,	-4.02E+01
147.20	,	7.76E+01	,	3.70E+01	,	-4.06E+01
147.40	,	7.69E+01	,	3.59E+01	,	-4.10E+01
147.60	,	7.62E+01	,	3.47E+01	,	-4.14E+01
147.80	,	7.54E+01	,	3.36E+01	,	-4.19E+01
148.00	,	7.47E+01	,	3.24E+01	,	-4.23E+01
148.20	,	7.39E+01	,	3.12E+01	,	-4.27E+01
148.40	,	7.31E+01	,	3.00E+01	,	-4.31E+01
148.60	,	7.23E+01	,	2.87E+01	,	-4.36E+01
148.80	,	7.15E+01	,	2.75E+01	,	-4.41E+01
149.00	,	7.08E+01	,	2.62E+01	,	-4.46E+01
149.20	,	7.00E+01	,	2.49E+01	,	-4.51E+01
149.40	,	6.91E+01	,	2.36E+01	,	-4.55E+01
149.60	,	6.83E+01	,	2.23E+01	,	-4.60E+01
149.80	,	6.75E+01	,	2.10E+01	,	-4.65E+01
150.00	,	6.66E+01	,	1.96E+01	,	-4.70E+01
150.20	,	6.58E+01	,	1.83E+01	,	-4.75E+01
150.40	,	6.50E+01	,	1.69E+01	,	-4.81E+01
150.60	,	6.42E+01	,	1.56E+01	,	-4.86E+01
150.80	,	6.34E+01	,	1.43E+01	,	-4.91E+01
151.00	,	6.26E+01	,	1.29E+01	,	-4.97E+01
151.20	,	6.18E+01	,	1.16E+01	,	-5.02E+01
151.40	,	6.10E+01	,	1.02E+01	,	-5.07E+01
151.60	,	6.02E+01	,	8.90E+00	,	-5.13E+01
151.80	,	5.94E+01	,	7.59E+00	,	-5.18E+01
152.00	,	5.86E+01	,	6.28E+00	,	-5.23E+01
152.20	,	5.79E+01	,	4.99E+00	,	-5.29E+01
152.40	,	5.71E+01	,	3.71E+00	,	-5.34E+01
152.60	,	5.64E+01	,	2.45E+00	,	-5.40E+01
152.80	,	5.57E+01	,	1.19E+00	,	-5.45E+01
153.00	,	5.50E+01	,	-3.16E-02	,	-5.50E+01
153.20	,	5.42E+01	,	-1.23E+00	,	-5.55E+01
153.40	,	5.36E+01	,	-2.39E+00	,	-5.60E+01
153.60	,	5.29E+01	,	-3.53E+00	,	-5.64E+01
153.80	,	5.23E+01	,	-4.65E+00	,	-5.69E+01
154.00	,	5.17E+01	,	-5.75E+00	,	-5.74E+01
154.20	,	5.11E+01	,	-6.82E+00	,	-5.79E+01
154.40	,	5.05E+01	,	-7.85E+00	,	-5.84E+01
154.60	,	4.99E+01	,	-8.84E+00	,	-5.88E+01
154.80	,	4.94E+01	,	-9.79E+00	,	-5.92E+01
155.00	,	4.89E+01	,	-1.07E+01	,	-5.96E+01
155.20	,	4.84E+01	,	-1.16E+01	,	-6.00E+01
155.40	,	4.80E+01	,	-1.24E+01	,	-6.04E+01
155.60	,	4.75E+01	,	-1.32E+01	,	-6.08E+01
155.80	,	4.71E+01	,	-1.40E+01	,	-6.11E+01
156.00	,	4.67E+01	,	-1.47E+01	,	-6.14E+01
156.20	,	4.64E+01	,	-1.53E+01	,	-6.17E+01
156.40	,	4.61E+01	,	-1.60E+01	,	-6.20E+01
156.60	,	4.58E+01	,	-1.65E+01	,	-6.23E+01
156.80	,	4.55E+01	,	-1.71E+01	,	-6.26E+01
157.00	,	4.53E+01	,	-1.75E+01	,	-6.28E+01
157.20	,	4.51E+01	,	-1.80E+01	,	-6.30E+01
157.40	,	4.49E+01	,	-1.84E+01	,	-6.32E+01
157.60	,	4.47E+01	,	-1.87E+01	,	-6.34E+01
157.80	,	4.46E+01	,	-1.90E+01	,	-6.36E+01
158.00	,	4.45E+01	,	-1.92E+01	,	-6.38E+01
158.20	,	4.45E+01	,	-1.94E+01	,	-6.39E+01
158.40	,	4.44E+01	,	-1.96E+01	,	-6.40E+01
158.60	,	4.44E+01	,	-1.96E+01	,	-6.41E+01
158.80	,	4.45E+01	,	-1.97E+01	,	-6.42E+01
159.00	,	4.46E+01	,	-1.97E+01	,	-6.42E+01
159.20	,	4.47E+01	,	-1.96E+01	,	-6.43E+01
159.40	,	4.48E+01	,	-1.95E+01	,	-6.43E+01
159.60	,	4.49E+01	,	-1.93E+01	,	-6.43E+01
159.80	,	4.51E+01	,	-1.91E+01	,	-6.42E+01
160.00	,	4.53E+01	,	-1.88E+01	,	-6.42E+01
160.20	,	4.56E+01	,	-1.85E+01	,	-6.41E+01
160.40	,	4.59E+01	,	-1.82E+01	,	-6.40E+01
160.60	,	4.62E+01	,	-1.78E+01	,	-6.40E+01
160.80	,	4.65E+01	,	-1.73E+01	,	-6.38E+01
161.00	,	4.69E+01	,	-1.68E+01	,	-6.37E+01
161.20	,	4.73E+01	,	-1.62E+01	,	-6.35E+01
161.40	,	4.77E+01	,	-1.56E+01	,	-6.33E+01
161.60	,	4.81E+01	,	-1.50E+01	,	-6.31E+01
161.80	,	4.86E+01	,	-1.43E+01	,	-6.29E+01
162.00	,	4.91E+01	,	-1.36E+01	,	-6.27E+01
162.20	,	4.96E+01	,	-1.28E+01	,	-6.24E+01
162.40	,	5.02E+01	,	-1.20E+01	,	-6.21E+01
162.60	,	5.07E+01	,	-1.11E+01	,	-6.18E+01
162.80	,	5.13E+01	,	-1.02E+01	,	-6.15E+01
163.00	,	5.19E+01	,	-9.21E+00	,	-6.11E+01
163.20	,	5.25E+01	,	-8.22E+00	,	-6.07E+01
163.40	,	5.32E+01	,	-7.19E+00	,	-6.04E+01
163.60	,	5.39E+01	,	-6.12E+00	,	-6.00E+01
163.80	,	5.45E+01	,	-5.02E+00	,	-5.96E+01
164.00	,	5.52E+01	,	-3.89E+00	,	-5.91E+01
164.20	,	5.59E+01	,	-2.73E+00	,	-5.87E+01
164.40	,	5.66E+01	,	-1.55E+00	,	-5.82E+01
164.60	,	5.74E+01	,	-3.34E-01	,	-5.77E+01
164.80	,	5.81E+01	,	9.00E-01	,	-5.72E+01
165.00	,	5.89E+01	,	2.15E+00	,	-5.68E+01
165.20	,	5.97E+01	,	3.43E+00	,	-5.63E+01
165.40	,	6.05E+01	,	4.73E+00	,	-5.58E+01
165.60	,	6.13E+01	,	6.05E+00	,	-5.53E+01
165.80	,	6.21E+01	,	7.38E+00	,	-5.47E+01
166.00	,	6.29E+01	,	8.72E+00	,	-5.41E+01
166.20	,	6.37E+01	,	1.01E+01	,	-5.36E+01
166.40	,	6.45E+01	,	1.14E+01	,	-5.31E+01
166.60	,	6.53E+01	,	1.28E+01	,	-5.26E+01
166.80	,	6.62E+01	,	1.41E+01	,	-5.20E+01
167.00	,	6.70E+01	,	1.55E+01	,	-5.15E+01
167.20	,	6.78E+01	,	1.69E+01	,	-5.09E+01
167.40	,	6.86E+01	,	1.83E+01	,	-5.03E+01
167.60	,	6.94E+01	,	1.96E+01	,	-4.98E+01
167.80	,	7.02E+01	,	2.10E+01	,	-4.92E+01
168.00	,	7.10E+01	,	2.23E+01	,	-4.87E+01
168.20	,	7.18E+01	,	2.37E+01	,	-4.81E+01
168.40	,	7.26E+01	,	2.50E+01	,	-4.76E+01
168.60	,	7.34E+01	,	2.63E+01	,	-4.70E+01
168.80	,	7.41E+01	,	2.76E+01	,	-4.65E+01
169.00	,	7.49E+01	,	2.89E+01	,	-4.60E+01
169.20	,	7.56E+01	,	3.02E+01	,	-4.54E+01
169.40	,	7.63E+01	,	3.14E+01	,	-4.49E+01
169.60	,	7.71E+01	,	3.27E+01	,	-4.44E+01
169.80	,	7.78E+01	,	3.39E+01	,	-4.39E+01
170.00	,	7.85E+01	,	3.50E+01	,	-4.34E+01
170.20	,	7.91E+01	,	3.62E+01	,	-4.30E+01
170.40	,	7.98E+01	,	3.73E+01	,	-4.25E+01
170.60	,	8.04E+01	,	3.84E+01	,	-4.21E+01
170.80	,	8.10E+01	,	3.94E+01	,	-4.16E+01
171.00	,	8.16E+01	,	4.04E+01	,	-4.12E+01
171.20	,	8.21E+01	,	4.14E+01	,	-4.07E+01
171.40	,	8.27E+01	,	4.23E+01	,	-4.04E+01
171.60	,	8.32E+01	,	4.32E+01	,	-4.00E+01
171.80	,	8.37E+01	,	4.41E+01	,	-3.96E+01
172.00	,	8.42E+01	,	4.49E+01	,	-3.93E+01
